15.691,30.479,15.741,3.492
14.962,32.608,22.557,2.512
15.641,42.352,22.323,2.775
15.960,33.063,16.479,1.240
15.598,33.038,14.935,2.316
14.916,37.859,19.160,2.652
15.144,33.507,22.327,1.762
17.194,33.214,23.606,1.609
16.370,36.173,19.165,1.819
16.079,29.546,20.432,1.975
13.779,39.888,18.446,1.242
14.793,37.055,19.368,0.000
16.819,43.570,15.243,0.000
13.423,34.748,24.078,2.621
18.501,32.493,14.713,1.275
14.863,32.683,22.906,1.303
15.642,31.030,17.232,1.492
15.861,36.729,21.777,3.113
16.429,30.829,20.565,2.556
16.269,33.611,19.847,1.630
15.950,39.013,24.661,2.888
16.335,33.916,20.918,1.352
16.387,32.834,17.499,1.576
14.631,31.634,22.827,2.205
14.855,35.363,14.787,1.866
16.008,46.145,18.831,2.612
14.869,39.082,17.188,2.097
13.752,32.726,22.706,1.811
17.117,36.083,22.619,1.757
15.759,42.247,17.211,2.745
15.222,35.318,16.421,1.550
14.482,28.730,18.359,2.838
14.313,38.048,18.628,1.403
15.211,32.902,22.986,3.285
15.708,30.947,16.135,1.668
14.769,37.760,12.043,3.049
14.077,42.359,20.825,2.133
16.803,34.510,19.257,0.242
16.649,33.685,23.344,2.649
15.295,31.850,19.265,3.378
15.627,34.191,21.863,3.418
14.856,44.814,17.662,3.456
15.070,35.381,19.585,0.000
15.137,39.860,21.639,1.340
14.344,38.634,21.415,0.790
14.861,40.423,20.443,2.367
14.776,31.453,22.481,2.007
17.036,44.483,23.559,2.055
17.170,34.151,17.808,1.441
14.544,38.204,19.525,2.217
14.134,34.466,15.404,1.515
15.427,31.546,17.888,1.662
16.868,43.856,21.099,5.368
16.370,29.764,17.436,2.236
13.866,38.384,16.464,1.384
14.780,29.605,16.150,3.747
15.384,32.144,19.902,2.186
14.725,37.290,19.716,3.491
14.551,42.967,21.695,3.282
16.865,36.220,21.156,1.763
14.783,27.229,21.643,1.208
15.700,37.386,23.154,1.391
15.510,38.714,17.918,1.814
15.709,44.838,17.459,0.143
14.483,38.659,17.892,3.977
14.960,31.731,15.886,1.515
16.868,36.478,15.312,1.917
13.991,21.834,16.703,2.494
17.482,35.622,16.335,1.037
14.940,38.199,17.579,3.747
16.105,36.796,17.684,1.327
15.312,39.402,20.983,5.664
14.867,44.540,22.697,2.114
16.675,40.925,18.289,2.229
17.337,43.580,19.511,3.088
15.826,35.521,19.820,1.362
16.735,30.989,19.542,1.258
15.103,39.906,23.587,1.369
15.224,33.661,19.672,3.205
14.992,33.068,16.772,2.590
13.755,39.542,19.592,1.856
13.874,35.855,20.409,4.799
16.061,39.563,25.988,3.224
15.782,32.005,21.574,3.361
15.321,37.630,20.752,2.422
15.088,43.753,21.721,2.968
14.457,33.467,20.651,1.199
15.768,28.509,26.539,2.476
16.116,31.126,17.817,2.699
13.732,31.442,16.047,0.521
15.406,35.822,20.971,0.000
15.698,31.852,20.553,0.000
15.315,31.986,21.120,2.079
16.345,33.820,15.064,1.692
15.954,46.319,17.334,0.000
14.916,27.685,12.910,4.503
16.973,42.007,18.271,1.776
15.413,34.773,22.940,1.782
14.430,31.549,16.124,0.777
16.903,42.340,17.904,1.108
17.257,31.738,22.204,2.853
14.817,31.545,21.249,2.972
15.946,28.619,18.829,2.241
15.513,42.212,19.587,2.369
15.511,43.797,19.241,3.090
15.397,34.149,18.029,2.168
16.179,40.928,19.187,2.043
15.972,26.532,16.805,1.203
14.941,35.536,23.581,2.997
14.785,29.138,16.315,1.371
16.184,28.250,20.677,2.290
14.648,31.137,20.174,0.448
15.921,32.129,20.331,1.110
15.686,34.026,24.372,1.626
13.251,32.284,26.314,1.846
14.445,36.974,18.209,2.405
14.317,35.444,21.050,5.052
15.141,33.704,21.777,2.485
13.204,22.522,20.865,2.139
15.640,43.779,20.893,1.409
14.149,38.464,29.338,1.220
14.208,41.083,18.210,3.588
15.532,35.808,18.985,2.780
16.761,41.987,21.663,2.681
15.886,33.504,25.180,0.864
14.674,30.553,17.903,2.237
14.765,42.087,16.878,3.248
15.745,34.114,14.759,3.230
16.036,38.481,20.041,3.485
16.266,35.403,22.643,0.000
14.090,29.415,21.259,0.605
13.882,45.778,22.991,1.518
15.836,38.862,20.996,1.849
16.232,29.276,21.265,3.540
15.753,36.806,21.008,0.312
15.388,26.746,22.006,2.157
16.218,35.780,18.747,1.802
14.468,31.858,24.299,1.400
15.427,31.811,26.297,0.000
14.227,35.123,19.879,2.005
16.331,26.786,15.460,0.000
14.309,36.804,19.512,2.311
15.699,34.565,24.273,0.000
14.555,36.028,16.894,3.248
15.635,41.500,20.672,1.163
13.868,26.637,17.109,2.775
14.856,36.033,13.120,0.000
14.898,36.235,18.225,3.196
15.364,31.377,22.733,1.584
16.449,30.437,19.145,3.902
14.357,38.447,15.150,1.012
16.537,35.836,19.233,2.458
17.232,28.511,22.654,0.000
14.879,32.515,19.193,2.349
14.838,34.474,18.214,4.532
15.918,41.246,16.009,2.770
15.767,30.463,23.091,2.773
15.301,35.311,14.378,1.568
16.186,34.925,20.480,3.059
15.308,31.857,17.871,1.070
15.645,44.154,18.734,1.893
16.534,30.786,20.003,1.283
17.318,30.405,16.289,0.697
15.951,32.675,18.357,0.868
16.700,45.670,19.393,3.712
15.018,30.826,20.933,0.922
16.255,35.119,16.769,2.026
16.941,41.650,14.808,3.441
15.579,37.208,20.126,2.821
15.814,37.136,24.456,1.200
17.552,27.143,16.118,2.298
17.147,41.512,23.324,3.612
15.459,34.438,20.770,3.510
16.116,31.717,21.433,1.249
17.054,25.797,21.853,2.244
15.700,29.129,25.158,4.434
17.076,30.871,26.280,2.481
14.414,32.989,14.645,2.293
16.674,38.812,19.118,2.925
15.962,48.629,18.941,1.895
14.264,31.249,12.584,1.185
16.428,42.889,16.397,4.261
15.455,35.099,18.225,3.260
15.226,30.167,22.130,3.846
14.211,32.938,27.015,0.908
16.908,30.516,17.341,5.030
13.623,35.805,21.258,1.781
16.382,35.664,21.136,0.939
15.196,49.752,17.943,0.799
16.195,33.678,25.183,3.662
14.867,50.644,18.620,0.000
15.384,34.266,21.959,2.559
16.815,46.035,17.206,0.856
14.782,29.280,22.681,5.215
15.859,40.917,18.436,2.564
15.070,30.395,21.374,0.837
15.779,32.983,14.695,0.394
17.272,31.427,18.001,4.477
16.716,28.347,26.191,3.611
16.351,32.618,20.936,2.778
16.443,34.565,22.711,3.058
15.074,34.974,17.119,0.000
14.208,27.956,23.477,0.400
15.706,36.242,20.285,2.548
16.848,30.023,19.338,1.179
14.631,32.135,20.383,0.269
15.986,28.425,16.718,2.208
14.744,29.973,19.226,2.855
14.990,26.026,19.966,3.357
14.558,40.931,21.344,4.158
14.657,31.694,19.031,2.124
14.557,44.765,19.479,0.916
15.154,35.226,21.841,3.581
17.176,27.052,19.073,3.913
15.647,27.384,18.303,3.408
16.379,30.386,18.614,2.639
15.914,29.551,22.493,2.765
15.068,38.947,16.337,2.660
15.135,26.693,17.461,1.900
16.317,38.792,24.765,2.104
17.477,32.916,21.187,2.382
16.244,35.687,22.327,3.193
15.012,31.560,25.121,2.221
15.466,29.623,21.652,0.741
16.230,27.044,18.741,1.059
16.339,32.010,17.840,1.633
16.100,33.609,20.651,0.357
15.576,34.238,19.200,1.783
16.988,31.084,17.996,2.920
13.724,23.448,19.229,1.347
15.423,42.147,21.216,5.154
15.264,28.797,15.743,2.180
18.181,36.830,21.422,1.876
14.529,36.301,23.950,1.920
16.115,22.302,20.104,2.460
16.398,40.998,27.342,4.618
14.533,34.899,23.320,3.963
15.030,38.333,18.110,2.557
14.286,37.303,18.145,2.095
13.503,35.635,22.713,2.856
14.693,37.797,21.949,0.340
15.823,34.740,20.248,1.259
15.175,32.775,18.474,2.381
15.188,38.933,20.605,5.844
16.534,27.910,19.589,2.806
16.719,34.609,19.404,4.050
14.846,37.706,17.349,1.241
15.215,34.994,23.633,2.017
14.640,34.708,20.794,1.584
14.703,40.475,16.732,1.544
16.841,37.914,21.673,3.004
15.174,43.470,19.442,3.394
17.251,29.667,19.042,0.000
16.404,31.352,15.920,1.573
14.480,31.526,12.961,0.588
16.611,31.314,22.960,3.318
14.445,38.611,24.222,2.869
17.015,40.223,14.959,3.321
14.860,31.783,22.942,0.842
15.116,28.715,22.339,1.627
15.234,31.290,19.565,1.449
16.378,34.295,25.623,1.406
14.110,35.479,15.630,0.292
16.687,36.336,24.473,3.430
15.672,29.464,22.093,1.884
15.390,37.465,27.950,1.120
15.470,39.700,18.195,4.216
14.158,34.950,25.155,2.641
17.067,36.946,23.145,4.698
15.474,30.242,16.821,2.113
14.403,39.275,17.136,1.180
14.554,38.589,17.418,3.053
14.091,30.737,14.688,2.035
15.838,36.889,21.237,1.836
14.793,38.311,26.378,3.339
14.734,39.945,19.894,0.386
16.647,35.784,17.203,1.534
14.277,31.082,19.049,2.894
16.231,40.738,18.699,1.316
15.798,35.613,12.775,1.739
14.797,37.260,23.628,3.568
16.503,36.387,19.644,1.449
15.770,33.640,20.325,2.946
16.570,36.248,23.881,2.661
16.035,36.381,14.432,2.385
14.992,31.633,25.668,0.802
15.318,32.612,22.203,3.829
14.346,36.249,17.691,2.588
14.845,38.448,16.043,0.455
16.347,28.252,15.752,4.102
15.875,40.884,19.006,3.348
15.341,30.373,21.551,1.063
17.688,39.106,19.742,3.630
16.999,36.900,20.874,0.171
13.909,32.163,18.142,2.403
14.730,34.344,18.323,2.407
16.724,34.873,15.927,0.000
16.053,41.424,20.838,1.907
15.792,36.494,19.382,2.694
14.758,38.980,23.115,1.315
15.303,28.959,20.616,0.000
16.174,25.443,21.023,4.291
15.605,29.442,21.044,0.631
14.610,36.328,20.314,3.080
15.620,35.314,19.111,0.750
14.435,30.835,18.959,4.606
17.335,35.215,21.157,2.143
14.510,42.888,22.888,1.002
13.706,37.577,24.430,4.084
14.374,36.658,18.311,3.517
14.989,29.148,18.456,2.243
16.684,29.520,25.568,4.908
15.870,35.529,18.942,1.454
15.519,34.907,16.318,0.564
15.021,38.001,21.895,2.451
15.252,32.738,21.722,0.022
15.485,34.778,21.432,4.530
13.627,31.520,18.992,1.600
15.445,41.142,21.180,3.495
15.265,34.375,17.672,4.431
17.335,25.067,21.352,3.132
15.202,34.878,21.926,0.265
15.086,30.839,21.165,3.661
16.164,32.258,14.920,3.785
16.241,37.275,21.506,3.414
15.892,34.506,16.381,1.736
15.696,34.916,16.973,1.738
17.065,39.100,15.302,0.953
14.087,34.475,28.235,2.160
13.818,38.196,14.988,2.192
16.317,35.886,22.647,1.035
15.463,36.983,22.158,2.817
15.791,37.040,21.402,0.900
14.829,36.944,11.026,2.254
14.876,30.168,18.978,2.202
16.738,43.210,20.944,1.175
15.904,35.552,16.477,1.576
15.447,31.500,25.684,0.741
16.427,34.673,21.717,1.547
17.231,45.136,18.309,3.026
15.827,27.166,17.754,1.602
15.596,35.452,17.825,1.625
16.079,38.390,22.364,3.295
14.341,31.459,17.925,3.624
14.747,46.112,14.732,3.029
15.136,35.445,19.193,2.470
14.729,36.607,17.649,1.012
14.262,22.308,22.968,1.856
14.784,38.215,19.449,1.472
15.381,32.994,13.833,0.738
15.977,30.799,26.009,1.014
13.786,43.128,21.508,3.560
15.685,34.170,18.316,2.289
15.011,32.120,23.579,2.810
15.606,38.808,22.644,2.894
15.723,26.393,19.072,1.568
15.716,32.939,22.913,3.834
16.181,34.206,21.787,0.798
16.004,32.237,11.076,3.518
14.596,28.818,22.784,3.336
16.367,25.321,21.900,2.217
16.025,28.060,16.767,3.159
16.129,32.349,14.546,2.186
16.135,41.689,24.100,1.270
15.039,40.532,22.666,2.236
14.526,42.505,17.445,1.422
15.152,26.165,22.699,1.587
15.408,36.866,19.700,1.717
16.357,31.623,23.207,1.348
15.761,33.339,22.324,2.729
14.813,37.070,25.320,3.342
15.069,39.093,17.178,3.128
14.847,30.874,21.166,0.906
14.167,27.723,21.267,2.931
15.421,27.305,20.482,5.065
14.534,45.511,21.385,3.444
15.248,39.973,21.187,2.369
15.466,35.539,16.135,1.797
14.845,33.679,24.197,1.681
14.424,39.866,19.380,1.389
14.183,28.616,17.498,3.598
14.877,43.000,17.312,2.009
16.503,23.567,22.015,2.616
15.041,30.319,20.279,1.251
13.173,39.303,14.379,3.432
16.825,31.152,14.984,2.542
16.168,32.757,19.492,3.988
14.710,36.552,26.390,2.112
16.482,31.366,18.641,0.000
17.281,35.756,16.800,0.861
14.656,31.299,15.073,1.434
14.404,38.748,28.170,2.505
16.107,34.339,17.386,2.304
13.286,37.461,21.787,1.822
16.550,40.930,20.344,2.984
15.952,39.119,15.954,0.611
18.530,35.326,20.943,1.881
15.313,40.144,13.417,1.917
16.890,34.398,13.492,2.240
15.795,38.981,26.303,1.031
14.498,38.026,22.631,3.026
15.651,28.302,21.965,1.742
14.634,35.958,17.364,3.159
15.206,30.568,19.718,5.585
15.631,34.755,23.606,1.603
15.709,35.653,26.144,0.000
16.131,37.814,19.911,0.000
13.994,28.594,19.376,1.950
14.988,40.034,22.689,0.858
14.437,17.706,20.039,3.613
14.128,32.729,23.917,1.952
15.524,37.503,21.699,1.712
13.972,28.096,21.627,3.310
14.758,30.256,21.712,3.495
15.942,41.700,17.398,0.000
15.459,27.033,22.139,5.572
14.778,41.562,26.120,3.426
15.713,36.703,21.476,2.279
14.621,38.152,23.072,3.184
17.062,33.734,20.912,3.648
14.922,39.252,18.662,1.281
16.380,31.865,23.609,3.657
14.434,27.336,20.631,2.879
15.263,33.492,25.034,0.000
17.394,31.385,25.551,0.270
15.538,36.348,17.055,1.294
15.108,30.028,13.767,1.193
15.979,38.481,18.875,1.455
14.965,37.160,18.025,0.186
15.093,32.501,22.512,2.100
13.866,37.322,21.995,3.478
15.609,29.572,20.814,2.128
16.186,29.871,20.274,2.593
16.748,33.528,22.571,2.298
14.722,35.318,25.021,2.070
15.331,37.028,18.599,0.354
14.589,31.550,21.370,3.195
14.623,39.140,16.896,1.601
14.427,35.602,23.421,1.478
17.436,32.261,26.190,2.479
15.834,30.545,20.938,4.263
16.630,40.852,13.684,1.285
16.371,31.776,19.342,4.844
15.864,30.214,21.077,1.648
16.259,33.892,17.598,2.966
16.347,29.554,21.553,3.520
15.356,37.080,22.444,2.948
15.180,34.821,22.410,3.941
14.239,38.041,17.487,3.715
15.582,34.443,16.175,0.625
16.464,29.012,17.686,2.591
15.540,30.310,16.366,3.458
15.364,45.163,21.124,3.509
16.179,35.789,19.079,1.558
15.240,35.581,17.211,2.334
15.301,34.118,17.178,2.697
13.435,36.755,20.324,0.177
15.277,27.678,16.490,1.771
14.570,29.781,23.691,1.665
16.887,34.791,16.904,0.502
16.211,29.754,20.667,3.383
13.970,28.460,20.397,0.000
14.056,31.415,22.787,1.531
15.145,37.347,20.444,1.862
14.544,42.716,16.149,2.372
16.949,33.414,22.753,1.987
15.653,38.055,13.315,1.818
13.722,39.379,15.065,2.935
15.848,42.865,16.664,2.283
15.822,23.366,19.347,3.096
14.673,43.752,22.484,3.917
14.886,36.115,17.335,1.258
15.075,33.670,14.516,2.950
14.991,42.298,17.036,3.454
14.926,39.444,21.475,3.030
15.552,30.684,22.440,3.016
15.422,33.169,16.914,5.656
14.097,28.121,16.557,2.736
16.427,36.418,17.726,0.341
15.472,34.131,16.220,0.907
14.854,35.867,22.901,1.078
14.569,32.133,21.453,2.454
15.662,34.349,16.220,4.377
14.743,31.506,14.158,2.243
14.072,29.656,18.132,4.588
15.448,31.123,16.177,0.084
16.023,36.308,15.423,0.030
15.096,30.299,19.327,0.726
15.528,38.020,15.112,4.121
16.114,35.232,18.483,1.983
15.136,25.454,19.067,4.819
15.891,29.688,21.506,3.341
15.009,37.347,22.843,2.944
13.259,33.286,18.162,1.726
17.303,28.134,21.217,1.091
16.244,40.136,13.897,1.550
15.667,27.575,20.463,2.173
16.153,43.433,17.124,0.000
14.003,32.545,19.347,1.935
16.469,32.681,20.678,3.097
17.276,34.658,19.248,1.605
15.829,32.189,18.967,0.000
14.038,36.713,15.729,3.072
13.943,27.639,23.726,1.469
14.863,34.859,18.533,1.449
14.628,36.528,20.139,5.889
15.522,31.404,21.714,3.824
15.673,28.987,16.618,2.851
14.132,24.988,21.460,3.191
14.752,38.046,19.950,3.848
16.390,35.523,19.875,0.000
15.611,46.829,22.153,2.538
15.374,40.454,17.204,1.573
15.068,33.491,19.323,2.117
15.281,43.251,16.191,0.493
14.305,32.018,23.115,3.636
16.096,29.629,19.640,0.802
15.736,38.185,22.534,1.771
15.760,33.331,21.524,2.465
14.505,34.641,17.097,2.871
17.027,36.768,22.434,1.217
15.456,26.095,18.161,0.671
12.517,35.409,20.194,4.155
15.129,34.396,18.780,1.557
15.948,41.571,23.813,5.031
15.897,29.146,18.150,2.374
14.904,43.788,20.475,2.284
16.585,41.871,20.123,1.370
14.761,36.508,25.553,1.088
15.534,32.911,20.947,1.615
15.273,42.459,19.827,0.417
14.864,33.989,15.868,1.925
16.707,38.700,22.340,2.004
16.066,45.904,23.200,2.075
14.654,37.567,17.417,1.547
15.561,42.170,20.932,2.329
15.227,31.450,20.276,3.998
14.276,34.801,21.651,4.206
17.979,33.391,20.234,2.272
15.463,36.356,15.692,0.000
14.645,31.943,21.551,2.958
13.636,30.145,23.433,3.074
14.515,34.858,15.850,1.747
16.151,32.962,16.819,2.340
14.821,32.966,19.484,1.336
14.295,39.298,23.006,2.971
16.543,40.121,19.606,4.507
16.346,34.123,19.396,3.643
16.772,37.880,16.967,2.486
16.394,41.617,23.969,3.974
13.958,32.730,15.184,3.368
15.368,24.227,18.692,2.451
14.528,24.686,25.112,1.002
12.925,26.208,17.984,0.572
16.034,33.830,20.284,3.159
16.294,38.458,21.622,1.352
15.599,36.286,17.548,0.564
14.656,36.636,28.160,2.209
14.673,27.726,19.736,2.351
14.115,37.023,21.813,3.213
14.056,35.354,23.316,2.701
15.376,41.373,26.443,1.724
14.990,34.001,18.064,2.760
14.908,31.072,20.730,0.000
13.506,40.974,17.386,2.705
15.712,38.725,19.489,2.369
14.388,41.956,17.242,0.000
15.526,30.330,18.772,2.264
16.163,33.151,22.369,4.123
14.528,42.989,16.112,3.153
14.424,31.582,21.914,3.944
14.561,31.786,20.544,1.609
16.079,35.536,16.417,4.593
14.630,28.967,17.562,1.797
15.326,32.259,25.701,2.722
15.861,26.062,23.481,3.859
14.298,38.648,25.110,1.760
15.627,37.239,22.453,0.000
15.836,33.724,20.694,3.685
17.562,33.641,15.880,0.400
16.511,32.663,24.397,1.175
15.018,39.070,21.186,3.386
17.060,37.802,21.426,2.283
15.256,28.992,16.916,1.519
15.405,34.347,20.660,2.203
15.926,35.389,18.501,2.803
14.991,32.686,18.990,0.443
16.694,34.025,22.117,2.187
16.179,40.640,22.669,2.882
13.576,34.642,22.322,0.386
14.400,32.334,25.872,3.377
16.475,28.272,18.479,1.916
14.225,34.370,15.539,4.259
16.086,37.399,15.775,0.601
16.433,37.466,23.340,1.585
13.947,35.808,17.609,1.942
15.013,34.144,20.721,2.199
14.245,33.463,19.730,2.841
15.999,30.437,19.541,3.389
16.011,32.237,24.117,2.445
15.149,29.104,20.595,2.152
16.800,24.569,16.290,2.326
17.078,29.689,19.164,0.196
15.591,35.325,14.997,1.005
14.449,43.156,19.124,0.478
15.475,30.292,22.343,3.435
16.433,32.469,21.231,2.185
17.581,34.162,18.035,1.605
14.502,37.833,22.168,1.874
15.431,32.090,19.056,0.667
14.686,32.867,21.932,3.338
14.068,31.053,22.680,3.420
15.114,38.452,18.396,2.076
13.058,38.305,25.255,3.859
15.410,33.914,14.697,2.405
16.969,36.278,20.517,2.065
15.294,33.370,17.282,3.127
16.682,39.542,21.016,0.000
15.447,42.361,22.696,1.667
15.494,36.624,22.749,1.266
14.842,33.871,19.448,2.942
15.663,31.526,19.144,2.063
14.755,37.997,23.880,0.842
16.929,34.457,20.848,1.048
16.784,37.223,14.917,3.060
16.248,40.566,19.582,2.441
14.205,43.019,21.199,1.619
15.904,34.006,20.070,0.908
13.989,32.559,20.511,3.145
17.931,40.996,23.260,3.729
13.934,27.406,14.906,0.395
15.549,33.340,23.571,1.985
14.794,42.211,23.299,3.244
16.515,33.464,17.565,0.682
14.713,37.920,20.134,2.429
16.074,39.066,14.238,3.385
13.551,30.362,17.551,1.048
15.178,38.443,22.561,3.320
13.936,33.960,17.290,0.997
15.674,39.910,21.173,2.359
17.019,35.213,18.841,1.551
16.106,33.145,17.091,0.919
15.647,33.482,19.970,2.793
15.353,31.753,25.404,0.388
16.143,33.930,20.569,2.658
15.954,32.386,20.638,1.802
14.836,39.313,21.426,1.309
13.286,29.549,20.751,2.947
13.594,36.559,18.856,0.000
16.140,36.340,20.210,3.743
14.402,30.467,16.499,3.273
15.009,29.334,17.423,1.538
15.663,29.067,25.098,3.160
14.885,40.444,23.388,1.119
17.099,32.686,18.753,1.910
14.046,30.637,24.028,3.690
15.403,39.484,24.515,4.151
15.733,30.338,17.512,2.373
17.091,37.676,23.360,0.778
15.968,31.919,23.163,1.470
15.404,34.794,18.209,0.314
15.859,37.279,22.372,2.689
16.172,31.344,20.004,0.527
15.844,28.922,16.046,3.009
14.516,45.112,22.374,0.565
15.716,42.100,17.010,0.424
15.834,43.400,23.659,1.027
17.094,40.181,15.332,3.679
13.961,36.555,24.914,3.241
15.352,44.758,26.553,2.331
14.871,32.435,18.673,1.754
15.453,38.375,22.554,2.443
16.683,35.287,19.979,0.361
16.950,36.852,21.506,3.913
16.215,28.186,15.425,2.822
15.900,35.277,22.210,3.726
13.763,37.820,16.362,1.960
14.942,35.635,18.910,3.457
14.907,36.424,16.959,3.011
16.278,34.299,17.679,0.688
15.425,31.138,15.054,0.685
16.637,30.470,19.736,1.054
16.038,37.211,13.822,2.026
16.293,35.668,23.605,2.342
15.660,36.321,21.802,3.285
15.767,33.836,24.047,2.809
15.170,35.090,20.750,0.821
16.102,32.030,20.603,3.617
15.171,38.793,23.125,1.901
14.809,39.162,15.289,3.397
16.092,38.291,16.845,2.018
15.462,35.946,18.715,0.000
16.547,44.850,18.348,2.028
15.283,24.207,21.479,0.000
16.088,35.872,17.716,2.080
15.115,42.411,21.948,3.051
15.452,38.129,19.564,4.254
15.307,33.317,18.510,2.101
15.475,36.046,13.522,4.091
15.289,32.330,16.870,2.102
14.845,41.800,24.533,0.799
16.879,42.948,23.336,4.439
14.354,38.810,23.733,2.284
15.132,33.704,23.414,3.160
15.417,27.481,21.261,3.486
14.596,35.632,15.722,0.119
18.661,31.057,20.656,1.954
15.317,28.557,19.325,1.167
14.224,37.377,21.027,2.146
16.802,44.754,22.419,0.351
14.130,31.446,19.982,2.801
15.466,43.275,24.128,2.964
15.599,31.823,14.834,2.422
16.995,36.309,20.423,1.155
15.385,41.027,19.492,2.686
13.907,34.770,17.843,2.897
15.899,28.899,18.630,3.567
14.311,23.439,23.656,1.134
14.405,28.759,16.676,0.522
15.405,38.503,20.304,0.667
15.633,25.224,21.896,1.904
16.109,41.825,20.850,4.738
14.829,33.969,19.623,0.809
15.467,32.990,26.699,2.739
15.951,37.068,23.577,2.286
17.174,45.678,18.304,0.328
16.524,37.342,24.409,3.082
15.559,34.457,20.329,3.006
17.151,37.352,18.313,3.671
14.021,41.418,24.146,0.722
14.986,45.281,20.172,4.042
15.980,33.281,19.771,2.964
16.018,43.634,22.923,2.994
15.675,32.267,19.927,1.240
16.102,39.250,18.556,3.267
16.048,34.054,18.251,3.360
15.646,35.037,19.038,2.954
14.281,30.630,17.459,3.512
15.998,26.298,21.512,2.783
15.600,39.200,16.220,2.620
16.660,25.116,21.429,3.300
17.582,33.853,20.065,3.592
16.609,45.206,21.159,2.098
13.370,32.491,13.697,2.007
16.463,28.871,19.145,2.223
15.633,25.335,22.848,1.451
16.000,41.841,20.812,1.859
16.995,32.708,20.119,1.789
15.224,37.676,29.667,3.495
15.241,36.792,25.076,3.764
14.640,48.767,14.937,2.080
15.275,39.234,21.302,0.102
16.429,31.024,21.634,4.468
16.973,41.131,17.634,1.098
14.856,36.641,22.437,0.678
17.619,26.480,20.560,1.984
17.240,35.622,20.151,2.408
16.737,40.607,19.269,0.644
17.481,43.267,16.925,2.736
17.157,34.194,19.507,2.846
16.136,38.812,15.760,1.752
17.087,40.894,17.240,0.000
16.193,32.504,17.078,2.767
15.064,37.724,26.017,4.258
15.208,27.700,18.489,1.228
15.564,41.255,24.243,0.000
15.131,37.624,20.361,4.327
14.743,26.463,18.916,1.766
14.671,34.180,18.624,3.720
15.590,37.463,23.411,3.652
16.709,41.479,25.004,3.700
15.513,29.494,22.912,4.046
15.232,37.562,16.414,0.434
15.567,36.790,24.103,2.380
14.768,37.951,21.254,2.566
14.688,37.118,20.269,3.204
15.937,37.845,20.374,2.616
15.712,31.048,24.037,3.059
16.399,37.397,17.945,2.790
12.549,29.550,16.774,4.456
13.776,35.603,21.237,0.747
14.420,24.818,21.260,2.573
15.746,39.114,22.607,0.000
14.729,38.036,18.933,1.975
17.017,34.136,22.611,0.000
14.748,33.292,17.498,1.633
14.296,22.040,16.438,2.283
15.136,30.335,17.951,1.361
13.748,30.743,23.837,1.259
17.714,34.468,20.413,2.024
15.357,35.327,20.310,3.287
17.891,37.591,25.649,1.966
14.188,31.836,23.410,2.185
15.241,34.969,20.981,1.343
16.180,33.715,21.329,1.191
17.231,34.065,23.553,2.998
15.336,32.619,15.551,3.211
13.724,32.709,19.321,0.000
14.718,42.681,21.191,2.631
15.482,34.793,25.780,2.477
16.257,34.650,21.650,0.231
14.802,36.497,20.199,3.332
15.691,32.691,18.509,1.032
15.835,35.907,15.348,4.571
14.301,36.848,23.772,2.081
15.379,30.094,18.648,0.000
15.105,29.500,13.178,1.962
14.219,31.107,16.748,3.660
14.480,36.658,22.182,1.315
16.117,17.639,20.101,2.659
14.215,29.258,22.485,3.725
13.543,37.080,21.890,1.225
16.883,37.757,12.995,0.938
15.279,31.073,20.261,3.105
14.796,37.398,22.828,1.978
15.130,29.792,22.188,2.783
15.395,35.497,24.527,5.010
16.040,38.978,24.410,1.748
15.230,31.093,19.983,3.098
17.520,34.379,23.860,2.076
15.411,39.762,17.083,2.635
16.574,48.399,20.423,2.724
14.835,33.164,24.219,4.069
13.979,35.600,23.846,2.162
15.635,30.147,17.143,3.489
13.861,40.898,27.016,2.793
17.153,36.581,22.241,1.463
14.492,34.577,23.829,0.000
14.587,24.456,24.276,1.821
17.806,43.696,20.811,2.357
14.824,35.414,18.938,3.286
16.477,31.339,24.634,2.576
15.876,36.931,19.861,0.787
15.118,27.430,17.941,1.882
14.817,37.078,22.992,1.882
14.970,33.257,21.850,2.076
15.026,40.700,23.478,0.000
14.954,31.966,22.104,1.202
13.619,30.652,21.322,0.825
16.396,28.722,17.490,1.973
18.059,39.493,20.085,0.000
16.623,33.542,22.818,1.217
17.196,32.360,21.861,2.736
15.089,39.050,20.244,2.439
14.552,45.680,22.176,1.610
16.602,31.475,21.189,0.000
14.555,31.202,18.202,1.549
13.585,39.523,19.362,2.868
16.120,33.575,19.887,2.719
15.508,35.451,21.626,1.829
16.094,31.621,20.978,1.584
14.400,30.756,22.812,1.082
14.907,27.413,19.876,2.673
16.720,31.411,17.848,0.819
16.377,36.882,21.653,2.539
14.764,36.958,20.122,2.425
14.380,36.956,21.461,2.660
15.637,39.709,16.313,0.367
16.202,33.488,18.931,3.350
15.009,34.435,21.972,2.410
14.424,36.238,22.696,3.675
15.727,45.785,22.691,0.511
15.623,31.343,24.778,0.659
14.743,29.242,22.857,1.436
16.387,34.440,19.364,1.961
18.083,35.841,21.675,5.729
14.663,35.413,21.222,2.361
13.799,44.866,15.723,3.227
13.026,29.499,20.213,2.451
14.913,27.153,21.517,3.953
15.277,35.483,22.262,0.237
14.963,31.625,15.940,3.978
15.852,36.733,22.970,1.921
15.863,38.155,18.174,5.367
15.532,35.448,23.748,2.628
